id,name,okres,vojvodství
20101,m. Bolesławiec,bolesławiecki,dolnośląskie
20102,gm. Bolesławiec,bolesławiecki,dolnośląskie
20103,gm. Gromadka,bolesławiecki,dolnośląskie
20104,gm. Nowogrodziec,bolesławiecki,dolnośląskie
20105,gm. Osiecznica,bolesławiecki,dolnośląskie
20106,gm. Warta Bolesławiecka,bolesławiecki,dolnośląskie
20201,m. Bielawa,dzierżoniowski,dolnośląskie
20202,m. Dzierżoniów,dzierżoniowski,dolnośląskie
20203,gm. Pieszyce,dzierżoniowski,dolnośląskie
20204,m. Piława Górna,dzierżoniowski,dolnośląskie
20205,gm. Dzierżoniów,dzierżoniowski,dolnośląskie
20206,gm. Łagiewniki,dzierżoniowski,dolnośląskie
20207,gm. Niemcza,dzierżoniowski,dolnośląskie
20301,m. Głogów,głogowski,dolnośląskie
20302,gm. Głogów,głogowski,dolnośląskie
20303,gm. Jerzmanowa,głogowski,dolnośląskie
20304,gm. Kotla,głogowski,dolnośląskie
20305,gm. Pęcław,głogowski,dolnośląskie
20306,gm. Żukowice,głogowski,dolnośląskie
20401,gm. Góra,górowski,dolnośląskie
20402,gm. Jemielno,górowski,dolnośląskie
20403,gm. Niechlów,górowski,dolnośląskie
20404,gm. Wąsosz,górowski,dolnośląskie
20501,m. Jawor,jaworski,dolnośląskie
20502,gm. Bolków,jaworski,dolnośląskie
20503,gm. Męcinka,jaworski,dolnośląskie
20504,gm. Mściwojów,jaworski,dolnośląskie
20505,gm. Paszowice,jaworski,dolnośląskie
20506,gm. Wądroże Wielkie,jaworski,dolnośląskie
20601,m. Karpacz,karkonoski,dolnośląskie
20602,m. Kowary,karkonoski,dolnośląskie
20603,m. Piechowice,karkonoski,dolnośląskie
20604,m. Szklarska Poręba,karkonoski,dolnośląskie
20605,gm. Janowice Wielkie,karkonoski,dolnośląskie
20606,gm. Jeżów Sudecki,karkonoski,dolnośląskie
20607,gm. Mysłakowice,karkonoski,dolnośląskie
20608,gm. Podgórzyn,karkonoski,dolnośląskie
20609,gm. Stara Kamienica,karkonoski,dolnośląskie
20701,m. Kamienna Góra,kamiennogórski,dolnośląskie
20702,gm. Kamienna Góra,kamiennogórski,dolnośląskie
20703,gm. Lubawka,kamiennogórski,dolnośląskie
20704,gm. Marciszów,kamiennogórski,dolnośląskie
20801,m. Duszniki-Zdrój,kłodzki,dolnośląskie
20802,m. Kłodzko,kłodzki,dolnośląskie
20803,m. Kudowa-Zdrój,kłodzki,dolnośląskie
20804,m. Nowa Ruda,kłodzki,dolnośląskie
20805,m. Polanica-Zdrój,kłodzki,dolnośląskie
20806,gm. Bystrzyca Kłodzka,kłodzki,dolnośląskie
20807,gm. Kłodzko,kłodzki,dolnośląskie
20808,gm. Lądek-Zdrój,kłodzki,dolnośląskie
20809,gm. Lewin Kłodzki,kłodzki,dolnośląskie
20810,gm. Międzylesie,kłodzki,dolnośląskie
20811,gm. Nowa Ruda,kłodzki,dolnośląskie
20812,gm. Radków,kłodzki,dolnośląskie
20813,gm. Stronie Śląskie,kłodzki,dolnośląskie
20814,gm. Szczytna,kłodzki,dolnośląskie
20901,m. Chojnów,legnicki,dolnośląskie
20902,gm. Chojnów,legnicki,dolnośląskie
20903,gm. Krotoszyce,legnicki,dolnośląskie
20904,gm. Kunice,legnicki,dolnośląskie
20905,gm. Legnickie Pole,legnicki,dolnośląskie
20906,gm. Miłkowice,legnicki,dolnośląskie
20907,gm. Prochowice,legnicki,dolnośląskie
20908,gm. Ruja,legnicki,dolnośląskie
21001,m. Lubań,lubański,dolnośląskie
21002,m. Świeradów-Zdrój,lubański,dolnośląskie
21003,gm. Leśna,lubański,dolnośląskie
21004,gm. Lubań,lubański,dolnośląskie
21005,gm. Olszyna,lubański,dolnośląskie
