mean,hi,lo,number,id,given_name,family_name,abbreviated_name,name,counted,datetime,datatime-data
35.384,35.49,35.278,4,petr-pavel,Petr,Pavel,P. Pavel,Petr Pavel,100.0,2023-01-14T19:18:43,2023-01-14T19:15:00
35.017,35.122,34.912,7,andrej-babis,Andrej,Babiš,A. Babiš,Andrej Babiš,100.0,2023-01-14T19:18:43,2023-01-14T19:15:00
13.926,13.968,13.884,6,danuse-nerudova,Danuše,Nerudová,D. Nerudová,Danuše Nerudová,100.0,2023-01-14T19:18:43,2023-01-14T19:15:00
6.751,6.771,6.731,1,pavel-fischer,Pavel,Fischer,P. Fischer,Pavel Fischer,100.0,2023-01-14T19:18:43,2023-01-14T19:15:00
4.455,4.468,4.441,2,jaroslav-basta,Jaroslav,Bašta,J. Bašta,Jaroslav Bašta,100.0,2023-01-14T19:18:43,2023-01-14T19:15:00
2.562,2.57,2.554,9,marek-hilser,Marek,Hilšer,M. Hilšer,Marek Hilšer,100.0,2023-01-14T19:18:43,2023-01-14T19:15:00
1.353,1.357,1.349,8,karel-divis,Karel,Diviš,K. Diviš,Karel Diviš,100.0,2023-01-14T19:18:43,2023-01-14T19:15:00
0.553,0.555,0.551,5,tomas-zima,Tomáš,Zima,T. Zima,Tomáš Zima,100.0,2023-01-14T19:18:43,2023-01-14T19:15:00
